date,sector,sentiment_compound,news_only_compound,headline_count,news_ticker_count,sector_ticker_count,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,coverage_rate,sentiment_score_100,lagged_sentiment_score_100,signal_available,no_news_rule,lag_trading_days,sentiment_expanding_zscore,standardization_rule,standardization_min_periods
2022-03-14,Materials,0.05,0.125,3,2,5,2022-03-11,0.10415333333333335,0.6,0.4,52.5,55.20766666666667,True,neutral_zero_with_coverage_flag,1,-0.30432269257493133,past_only_expanding_mean_std_ddof_1,21
2022-03-14,RealEstate,0.2272,0.2272,8,5,5,2022-03-11,0.11364,0.4,1.0,61.36000000000001,55.681999999999995,True,neutral_zero_with_coverage_flag,1,1.2889533932946293,past_only_expanding_mean_std_ddof_1,21
2022-03-14,Tech,0.34508488888888894,0.34508488888888894,26,5,5,2022-03-11,0.12028799999999999,1.0,1.0,67.25424444444444,56.014399999999995,True,neutral_zero_with_coverage_flag,1,1.7441720183858729,past_only_expanding_mean_std_ddof_1,21
2022-03-14,Utilities,0.061453333333333325,0.07681666666666666,7,4,5,2022-03-11,0.11148,0.2,0.8,53.07266666666667,55.574,True,neutral_zero_with_coverage_flag,1,-0.5948652263547972,past_only_expanding_mean_std_ddof_1,21
2022-03-15,Comm,0.170474,0.2130925,9,4,5,2022-03-14,0.12065928571428572,0.6,0.8,58.5237,56.03296428571428,True,neutral_zero_with_coverage_flag,1,0.44131719538615555,past_only_expanding_mean_std_ddof_1,21
2022-03-15,Consumer,0.18429444444444446,0.18429444444444446,28,5,5,2022-03-14,0.08352,1.0,1.0,59.21472222222223,54.176,True,neutral_zero_with_coverage_flag,1,0.35571563107384885,past_only_expanding_mean_std_ddof_1,21
2022-03-15,Energy,0.2779472142857143,0.2779472142857143,33,5,5,2022-03-14,0.23533483333333333,1.0,1.0,63.89736071428571,61.76674166666667,True,neutral_zero_with_coverage_flag,1,1.5102270686292742,past_only_expanding_mean_std_ddof_1,21
2022-03-15,Financials,0.034801666666666675,0.034801666666666675,20,5,5,2022-03-14,0.2817857142857143,1.0,1.0,51.74008333333333,64.08928571428572,True,neutral_zero_with_coverage_flag,1,-0.8445349951886587,past_only_expanding_mean_std_ddof_1,21
2022-03-15,Healthcare,-0.07027000000000001,-0.07027000000000001,10,5,5,2022-03-14,0.1770766666666667,0.8,1.0,46.4865,58.85383333333334,True,neutral_zero_with_coverage_flag,1,-1.914664336134265,past_only_expanding_mean_std_ddof_1,21
2022-03-15,Industrials,0.2076,0.2595,12,4,5,2022-03-14,0.287875,1.0,0.8,60.38,64.39375000000001,True,neutral_zero_with_coverage_flag,1,0.9567875448816036,past_only_expanding_mean_std_ddof_1,21
2022-03-15,Materials,0.11204,0.2801,3,2,5,2022-03-14,0.05,0.4,0.4,55.602,52.5,True,neutral_zero_with_coverage_flag,1,0.3642341302816036,past_only_expanding_mean_std_ddof_1,21
2022-03-15,RealEstate,0.3154533333333333,0.39431666666666665,9,4,5,2022-03-14,0.2272,1.0,0.8,65.77266666666667,61.36000000000001,True,neutral_zero_with_coverage_flag,1,2.123373789713931,past_only_expanding_mean_std_ddof_1,21
2022-03-15,Tech,0.16603989466089467,0.16603989466089467,36,5,5,2022-03-14,0.34508488888888894,1.0,1.0,58.30199473304474,67.25424444444444,True,neutral_zero_with_coverage_flag,1,0.14564650771656232,past_only_expanding_mean_std_ddof_1,21
2022-03-15,Utilities,0.0951,0.23775000000000002,2,2,5,2022-03-14,0.061453333333333325,0.8,0.4,54.754999999999995,53.07266666666667,True,neutral_zero_with_coverage_flag,1,-0.29381090993020925,past_only_expanding_mean_std_ddof_1,21
2022-03-16,Comm,0.02732,0.0683,3,2,5,2022-03-15,0.170474,0.8,0.4,51.366,58.5237,True,neutral_zero_with_coverage_flag,1,-0.8898032740060342,past_only_expanding_mean_std_ddof_1,21
2022-03-16,Consumer,0.08997166666666667,0.08997166666666667,25,5,5,2022-03-15,0.18429444444444446,1.0,1.0,54.49858333333333,59.21472222222223,True,neutral_zero_with_coverage_flag,1,-0.6607371325430484,past_only_expanding_mean_std_ddof_1,21
2022-03-16,Energy,0.19941045454545453,0.19941045454545453,29,5,5,2022-03-15,0.2779472142857143,1.0,1.0,59.97052272727272,63.89736071428571,True,neutral_zero_with_coverage_flag,1,0.8014315456931664,past_only_expanding_mean_std_ddof_1,21
2022-03-16,Financials,0.11810228571428572,0.19683714285714285,14,3,5,2022-03-15,0.034801666666666675,1.0,0.6,55.90511428571428,51.74008333333333,True,neutral_zero_with_coverage_flag,1,-0.06756705672870492,past_only_expanding_mean_std_ddof_1,21
2022-03-16,Healthcare,0.10239119047619047,0.10239119047619047,16,5,5,2022-03-15,-0.07027000000000001,1.0,1.0,55.11955952380953,46.4865,True,neutral_zero_with_coverage_flag,1,-0.38109418804658574,past_only_expanding_mean_std_ddof_1,21
2022-03-16,Industrials,0.01991619047619048,0.033193650793650796,18,3,5,2022-03-15,0.2076,0.8,0.6,50.99580952380952,60.38,True,neutral_zero_with_coverage_flag,1,-0.8734829327056717,past_only_expanding_mean_std_ddof_1,21
2022-03-16,Materials,0.20735,0.518375,3,2,5,2022-03-15,0.11204,0.4,0.4,60.36749999999999,55.602,True,neutral_zero_with_coverage_flag,1,1.3912889179824255,past_only_expanding_mean_std_ddof_1,21
2022-03-16,RealEstate,0.12622666666666665,0.31556666666666666,4,2,5,2022-03-15,0.3154533333333333,0.8,0.4,56.31133333333334,65.77266666666667,True,neutral_zero_with_coverage_flag,1,0.32279403175641985,past_only_expanding_mean_std_ddof_1,21
2022-03-16,Tech,0.16343748917748918,0.2042968614718615,31,4,5,2022-03-15,0.16603989466089467,1.0,0.8,58.17187445887446,58.30199473304474,True,neutral_zero_with_coverage_flag,1,0.12234999910623161,past_only_expanding_mean_std_ddof_1,21
2022-03-16,Utilities,0.12,0.15,6,4,5,2022-03-15,0.0951,0.4,0.8,56.00000000000001,54.754999999999995,True,neutral_zero_with_coverage_flag,1,-0.07108428792396763,past_only_expanding_mean_std_ddof_1,21
2022-03-17,Comm,-0.08403999999999999,-0.10504999999999999,6,4,5,2022-03-16,0.02732,0.4,0.8,45.798,51.366,True,neutral_zero_with_coverage_flag,1,-1.9236804750179102,past_only_expanding_mean_std_ddof_1,21
2022-03-17,Consumer,0.04368888888888889,0.04368888888888889,25,5,5,2022-03-16,0.08997166666666667,1.0,1.0,52.184444444444445,54.49858333333333,True,neutral_zero_with_coverage_flag,1,-1.158719120314026,past_only_expanding_mean_std_ddof_1,21
2022-03-17,Energy,0.12772999999999998,0.15966249999999998,32,4,5,2022-03-16,0.19941045454545453,1.0,0.8,56.3865,59.97052272727272,True,neutral_zero_with_coverage_flag,1,0.1571898902791519,past_only_expanding_mean_std_ddof_1,21
2022-03-17,Financials,0.15306642857142858,0.19133303571428573,16,4,5,2022-03-16,0.11810228571428572,0.6,0.8,57.653321428571424,55.90511428571428,True,neutral_zero_with_coverage_flag,1,0.2583598283534745,past_only_expanding_mean_std_ddof_1,21
2022-03-17,Healthcare,-0.0009366666666666634,-0.0015611111111111058,13,3,5,2022-03-16,0.10239119047619047,1.0,0.6,49.95316666666667,55.11955952380953,True,neutral_zero_with_coverage_flag,1,-1.29436046476665,past_only_expanding_mean_std_ddof_1,21
2022-03-17,Industrials,0.22698363636363633,0.28372954545454543,18,4,5,2022-03-16,0.01991619047619048,0.6,0.8,61.34918181818182,50.99580952380952,True,neutral_zero_with_coverage_flag,1,1.145811626225461,past_only_expanding_mean_std_ddof_1,21
2022-03-17,Materials,0.017,0.0425,6,2,5,2022-03-16,0.20735,0.4,0.4,50.849999999999994,60.36749999999999,True,neutral_zero_with_coverage_flag,1,-0.6625987054575382,past_only_expanding_mean_std_ddof_1,21
2022-03-17,RealEstate,0.0,0.0,1,1,5,2022-03-16,0.12622666666666665,0.4,0.2,50.0,56.31133333333334,True,neutral_zero_with_coverage_flag,1,-0.872598584081487,past_only_expanding_mean_std_ddof_1,21
2022-03-17,Tech,0.15932983333333334,0.15932983333333334,26,5,5,2022-03-16,0.16343748917748918,0.8,1.0,57.96649166666666,58.17187445887446,True,neutral_zero_with_coverage_flag,1,0.08564582890580862,past_only_expanding_mean_std_ddof_1,21
2022-03-17,Utilities,0.03066,0.07665,5,2,5,2022-03-16,0.12,0.8,0.4,51.532999999999994,56.00000000000001,True,neutral_zero_with_coverage_flag,1,-0.8698383878300261,past_only_expanding_mean_std_ddof_1,21
2022-03-18,Comm,0.28582,0.28582,7,5,5,2022-03-17,-0.08403999999999999,0.8,1.0,64.291,45.798,True,neutral_zero_with_coverage_flag,1,1.5146827142840125,past_only_expanding_mean_std_ddof_1,21
2022-03-18,Consumer,0.1499470476190476,0.1499470476190476,19,5,5,2022-03-17,0.04368888888888889,1.0,1.0,57.497352380952385,52.184444444444445,True,neutral_zero_with_coverage_flag,1,-0.011387025530432434,past_only_expanding_mean_std_ddof_1,21
2022-03-18,Energy,0.11793000000000001,0.11793000000000001,11,5,5,2022-03-17,0.12772999999999998,0.8,1.0,55.8965,56.3865,True,neutral_zero_with_coverage_flag,1,0.06905060882095207,past_only_expanding_mean_std_ddof_1,21
2022-03-18,Financials,0.13341333333333333,0.13341333333333333,8,5,5,2022-03-17,0.15306642857142858,0.8,1.0,56.67066666666667,57.653321428571424,True,neutral_zero_with_coverage_flag,1,0.07479187734202465,past_only_expanding_mean_std_ddof_1,21
2022-03-18,Healthcare,0.11555333333333336,0.19258888888888892,6,3,5,2022-03-17,-0.0009366666666666634,0.6,0.6,55.77766666666667,49.95316666666667,True,neutral_zero_with_coverage_flag,1,-0.26183613300832115,past_only_expanding_mean_std_ddof_1,21
2022-03-18,Industrials,-0.016052820512820504,-0.02675470085470084,18,3,5,2022-03-17,0.22698363636363633,0.8,0.6,49.19735897435898,61.34918181818182,True,neutral_zero_with_coverage_flag,1,-1.2243392263303865,past_only_expanding_mean_std_ddof_1,21
2022-03-18,Materials,0.14771,0.1846375,6,4,5,2022-03-17,0.017,0.4,0.8,57.3855,50.849999999999994,True,neutral_zero_with_coverage_flag,1,0.7468185926721177,past_only_expanding_mean_std_ddof_1,21
2022-03-18,RealEstate,0.07003000000000001,0.07003000000000001,10,5,5,2022-03-17,0.0,0.2,1.0,53.5015,50.0,True,neutral_zero_with_coverage_flag,1,-0.20805592964352562,past_only_expanding_mean_std_ddof_1,21
2022-03-18,Tech,0.24842533333333333,0.24842533333333333,24,5,5,2022-03-17,0.15932983333333334,1.0,1.0,62.42126666666666,57.96649166666666,True,neutral_zero_with_coverage_flag,1,0.8799763706267075,past_only_expanding_mean_std_ddof_1,21
2022-03-18,Utilities,0.08038,0.4019,1,1,5,2022-03-17,0.03066,0.4,0.2,54.01899999999999,51.532999999999994,True,neutral_zero_with_coverage_flag,1,-0.42380718669472495,past_only_expanding_mean_std_ddof_1,21
2022-03-21,Comm,0.09507800000000001,0.11884750000000001,9,4,5,2022-03-18,0.28582,1.0,0.8,54.7539,64.291,True,neutral_zero_with_coverage_flag,1,-0.25677532701455236,past_only_expanding_mean_std_ddof_1,21
2022-03-21,Consumer,0.32405633333333334,0.32405633333333334,36,5,5,2022-03-18,0.1499470476190476,1.0,1.0,66.20281666666666,57.497352380952385,True,neutral_zero_with_coverage_flag,1,1.8662817690583668,past_only_expanding_mean_std_ddof_1,21
2022-03-21,Energy,0.10036837662337664,0.10036837662337664,35,5,5,2022-03-18,0.11793000000000001,1.0,1.0,55.01841883116884,55.8965,True,neutral_zero_with_coverage_flag,1,-0.08883957420649702,past_only_expanding_mean_std_ddof_1,21
2022-03-21,Financials,0.08960133333333334,0.08960133333333334,17,5,5,2022-03-18,0.13341333333333333,1.0,1.0,54.48006666666667,56.67066666666667,True,neutral_zero_with_coverage_flag,1,-0.33431186922740025,past_only_expanding_mean_std_ddof_1,21
2022-03-21,Healthcare,0.2941166666666667,0.2941166666666667,16,5,5,2022-03-18,0.11555333333333336,0.6,1.0,64.70583333333333,55.77766666666667,True,neutral_zero_with_coverage_flag,1,1.317696403973789,past_only_expanding_mean_std_ddof_1,21
2022-03-21,Industrials,0.06402933333333334,0.06402933333333334,42,5,5,2022-03-18,-0.016052820512820504,0.6,1.0,53.20146666666666,49.19735897435898,True,neutral_zero_with_coverage_flag,1,-0.4417506195481904,past_only_expanding_mean_std_ddof_1,21
2022-03-21,Materials,0.14426666666666668,0.18033333333333335,10,4,5,2022-03-18,0.14771,0.8,0.8,57.21333333333334,57.3855,True,neutral_zero_with_coverage_flag,1,0.7086560589277247,past_only_expanding_mean_std_ddof_1,21
2022-03-21,RealEstate,0.09498666666666666,0.09498666666666666,13,5,5,2022-03-18,0.07003000000000001,1.0,1.0,54.74933333333334,53.5015,True,neutral_zero_with_coverage_flag,1,0.02867405861752864,past_only_expanding_mean_std_ddof_1,21
2022-03-21,Tech,0.2189833333333333,0.2189833333333333,31,5,5,2022-03-18,0.24842533333333333,1.0,1.0,60.94916666666666,62.42126666666666,True,neutral_zero_with_coverage_flag,1,0.6160093248024859,past_only_expanding_mean_std_ddof_1,21
2022-03-21,Utilities,0.2487966666666667,0.2487966666666667,9,5,5,2022-03-18,0.08038,0.2,1.0,62.43983333333334,54.01899999999999,True,neutral_zero_with_coverage_flag,1,1.0839514170999314,past_only_expanding_mean_std_ddof_1,21
2022-03-22,Comm,-0.11776,-0.19626666666666667,9,3,5,2022-03-21,0.09507800000000001,0.8,0.6,44.112,54.7539,True,neutral_zero_with_coverage_flag,1,-2.2298717933315833,past_only_expanding_mean_std_ddof_1,21
2022-03-22,Consumer,0.1752766666666667,0.21909583333333335,25,4,5,2022-03-21,0.32405633333333334,1.0,0.8,58.76383333333334,66.20281666666666,True,neutral_zero_with_coverage_flag,1,0.2578768087944069,past_only_expanding_mean_std_ddof_1,21
2022-03-22,Energy,0.18980162770562772,0.18980162770562772,35,5,5,2022-03-21,0.10036837662337664,1.0,1.0,59.49008138528139,55.01841883116884,True,neutral_zero_with_coverage_flag,1,0.7157016279756635,past_only_expanding_mean_std_ddof_1,21
2022-03-22,Financials,0.05983999999999999,0.14959999999999998,8,2,5,2022-03-21,0.08960133333333334,1.0,0.4,52.992,54.48006666666667,True,neutral_zero_with_coverage_flag,1,-0.6120582415767918,past_only_expanding_mean_std_ddof_1,21
2022-03-22,Healthcare,-0.01667833333333333,-0.01667833333333333,11,5,5,2022-03-21,0.2941166666666667,1.0,1.0,49.16608333333333,64.70583333333333,True,neutral_zero_with_coverage_flag,1,-1.4325093399656297,past_only_expanding_mean_std_ddof_1,21
2022-03-22,Industrials,-0.12652666666666668,-0.15815833333333335,9,4,5,2022-03-21,0.06402933333333334,1.0,0.8,43.67366666666667,53.20146666666666,True,neutral_zero_with_coverage_flag,1,-2.298278029880484,past_only_expanding_mean_std_ddof_1,21
2022-03-22,Materials,0.17606,0.2934333333333333,3,3,5,2022-03-21,0.14426666666666668,0.8,0.6,58.803000000000004,57.21333333333334,True,neutral_zero_with_coverage_flag,1,1.050606865355372,past_only_expanding_mean_std_ddof_1,21
2022-03-22,RealEstate,0.16848000000000002,0.2106,6,4,5,2022-03-21,0.09498666666666666,1.0,0.8,58.424,54.74933333333334,True,neutral_zero_with_coverage_flag,1,0.7258322557164416,past_only_expanding_mean_std_ddof_1,21
2022-03-22,Tech,0.18828761904761904,0.18828761904761904,25,5,5,2022-03-21,0.2189833333333333,1.0,1.0,59.41438095238095,60.94916666666666,True,neutral_zero_with_coverage_flag,1,0.3413474530824812,past_only_expanding_mean_std_ddof_1,21
2022-03-22,Utilities,0.20966999999999997,0.524175,3,2,5,2022-03-21,0.2487966666666667,1.0,0.4,60.4835,62.43983333333334,True,neutral_zero_with_coverage_flag,1,0.7317195342694806,past_only_expanding_mean_std_ddof_1,21
2022-03-23,Comm,0.090015,0.11251875,8,4,5,2022-03-22,-0.11776,0.6,0.8,54.50075,44.112,True,neutral_zero_with_coverage_flag,1,-0.2984346984548125,past_only_expanding_mean_std_ddof_1,21
2022-03-23,Consumer,0.15108749999999999,0.188859375,15,4,5,2022-03-22,0.1752766666666667,0.8,0.8,57.554375,58.76383333333334,True,neutral_zero_with_coverage_flag,1,-0.002873934518343417,past_only_expanding_mean_std_ddof_1,21
2022-03-23,Energy,0.07442083333333332,0.07442083333333332,24,5,5,2022-03-22,0.18980162770562772,1.0,1.0,53.72104166666667,59.49008138528139,True,neutral_zero_with_coverage_flag,1,-0.32357989852294644,past_only_expanding_mean_std_ddof_1,21
2022-03-23,Financials,0.29982333333333333,0.37477916666666666,9,4,5,2022-03-22,0.05983999999999999,0.4,0.8,64.99116666666667,52.992,True,neutral_zero_with_coverage_flag,1,1.6322608893725967,past_only_expanding_mean_std_ddof_1,21
2022-03-23,Healthcare,0.09623999999999999,0.1604,7,3,5,2022-03-22,-0.01667833333333333,1.0,0.6,54.812,49.16608333333333,True,neutral_zero_with_coverage_flag,1,-0.4315095731388553,past_only_expanding_mean_std_ddof_1,21
2022-03-23,Industrials,0.035993333333333336,0.05998888888888889,10,3,5,2022-03-22,-0.12652666666666668,0.8,0.6,51.79966666666667,43.67366666666667,True,neutral_zero_with_coverage_flag,1,-0.7076907479365432,past_only_expanding_mean_std_ddof_1,21
2022-03-23,Materials,0.0,0.0,1,1,5,2022-03-22,0.17606,0.6,0.2,50.0,58.803000000000004,True,neutral_zero_with_coverage_flag,1,-0.8500604175267817,past_only_expanding_mean_std_ddof_1,21
2022-03-23,RealEstate,0.14192,0.7096,1,1,5,2022-03-22,0.16848000000000002,0.8,0.2,57.096000000000004,58.424,True,neutral_zero_with_coverage_flag,1,0.47277907781518963,past_only_expanding_mean_std_ddof_1,21
2022-03-23,Tech,0.10698145454545456,0.10698145454545456,50,5,5,2022-03-22,0.18828761904761904,1.0,1.0,55.34907272727273,59.41438095238095,True,neutral_zero_with_coverage_flag,1,-0.38507366963635986,past_only_expanding_mean_std_ddof_1,21
2022-03-23,Utilities,0.05464,0.2732,1,1,5,2022-03-22,0.20966999999999997,0.4,0.2,52.732,60.4835,True,neutral_zero_with_coverage_flag,1,-0.6571478310506069,past_only_expanding_mean_std_ddof_1,21
2022-03-24,Comm,0.186575,0.23321875,9,4,5,2022-03-23,0.090015,0.8,0.8,59.32875,54.50075,True,neutral_zero_with_coverage_flag,1,0.5946863453425524,past_only_expanding_mean_std_ddof_1,21
2022-03-24,Consumer,0.09824619047619047,0.09824619047619047,21,5,5,2022-03-23,0.15108749999999999,0.8,1.0,54.91230952380952,57.554375,True,neutral_zero_with_coverage_flag,1,-0.5724551881522074,past_only_expanding_mean_std_ddof_1,21
2022-03-24,Energy,0.13365669230769234,0.13365669230769234,33,5,5,2022-03-23,0.07442083333333332,1.0,1.0,56.682834615384614,53.72104166666667,True,neutral_zero_with_coverage_flag,1,0.21023070063244118,past_only_expanding_mean_std_ddof_1,21
2022-03-24,Financials,0.022005714285714288,0.02750714285714286,19,4,5,2022-03-23,0.29982333333333333,0.8,0.8,51.10028571428571,64.99116666666667,True,neutral_zero_with_coverage_flag,1,-0.9664933617060575,past_only_expanding_mean_std_ddof_1,21
2022-03-24,Healthcare,0.1853,0.231625,10,4,5,2022-03-23,0.09623999999999999,0.6,0.8,59.265,54.812,True,neutral_zero_with_coverage_flag,1,0.35594486421731303,past_only_expanding_mean_std_ddof_1,21
2022-03-24,Industrials,-0.027874285714285713,-0.04645714285714286,9,3,5,2022-03-23,0.035993333333333336,0.6,0.6,48.60628571428571,51.79966666666667,True,neutral_zero_with_coverage_flag,1,-1.3270571601029486,past_only_expanding_mean_std_ddof_1,21
2022-03-24,Materials,0.06637000000000001,0.16592500000000002,4,2,5,2022-03-23,0.0,0.2,0.4,53.3185,50.0,True,neutral_zero_with_coverage_flag,1,-0.1328197502889477,past_only_expanding_mean_std_ddof_1,21
2022-03-24,RealEstate,0.22068,0.36779999999999996,5,3,5,2022-03-23,0.14192,0.2,0.6,61.034,57.096000000000004,True,neutral_zero_with_coverage_flag,1,1.2202453827674264,past_only_expanding_mean_std_ddof_1,21
2022-03-24,Tech,0.17739434965034967,0.17739434965034967,56,5,5,2022-03-23,0.10698145454545456,1.0,1.0,58.86971748251748,55.34907272727273,True,neutral_zero_with_coverage_flag,1,0.24460089802288917,past_only_expanding_mean_std_ddof_1,21
2022-03-24,Utilities,0.10928,0.2732,2,2,5,2022-03-23,0.05464,0.2,0.4,55.464,52.732,True,neutral_zero_with_coverage_flag,1,-0.1669111068221879,past_only_expanding_mean_std_ddof_1,21
2022-03-25,Comm,-0.0843,-0.4215,1,1,5,2022-03-24,0.186575,0.8,0.2,45.785,59.32875,True,neutral_zero_with_coverage_flag,1,-1.9120914042185353,past_only_expanding_mean_std_ddof_1,21
2022-03-25,Consumer,0.15918749999999998,0.15918749999999998,22,5,5,2022-03-24,0.09824619047619047,1.0,1.0,57.959375,54.91230952380952,True,neutral_zero_with_coverage_flag,1,0.08550954820664948,past_only_expanding_mean_std_ddof_1,21
2022-03-25,Energy,0.3254313333333333,0.3254313333333333,31,5,5,2022-03-24,0.13365669230769234,1.0,1.0,66.27156666666667,56.682834615384614,True,neutral_zero_with_coverage_flag,1,1.9386774458055263,past_only_expanding_mean_std_ddof_1,21
2022-03-25,Financials,0.225412,0.225412,16,5,5,2022-03-24,0.022005714285714288,0.8,1.0,61.270599999999995,51.10028571428571,True,neutral_zero_with_coverage_flag,1,0.9340863950201419,past_only_expanding_mean_std_ddof_1,21
2022-03-25,Healthcare,0.07839,0.13065000000000002,7,3,5,2022-03-24,0.1853,0.8,0.6,53.9195,59.265,True,neutral_zero_with_coverage_flag,1,-0.5898821621970167,past_only_expanding_mean_std_ddof_1,21
2022-03-25,Industrials,0.19724,0.24655,17,4,5,2022-03-24,-0.027874285714285713,0.6,0.8,59.862,48.60628571428571,True,neutral_zero_with_coverage_flag,1,0.8611381404473705,past_only_expanding_mean_std_ddof_1,21
2022-03-25,Materials,0.12554666666666667,0.3138666666666667,4,2,5,2022-03-24,0.06637000000000001,0.4,0.4,56.27733333333333,53.3185,True,neutral_zero_with_coverage_flag,1,0.5062017613547425,past_only_expanding_mean_std_ddof_1,21
2022-03-25,RealEstate,0.12825,0.21375,5,3,5,2022-03-24,0.22068,0.6,0.6,56.4125,61.034,True,neutral_zero_with_coverage_flag,1,0.3401217962269545,past_only_expanding_mean_std_ddof_1,21
2022-03-25,Tech,0.15780291666666665,0.15780291666666665,33,5,5,2022-03-24,0.17739434965034967,1.0,1.0,57.89014583333333,58.86971748251748,True,neutral_zero_with_coverage_flag,1,0.069134752307492,past_only_expanding_mean_std_ddof_1,21
2022-03-25,Utilities,0.013179999999999997,0.06589999999999999,2,1,5,2022-03-24,0.10928,0.4,0.2,50.659,55.464,True,neutral_zero_with_coverage_flag,1,-1.0282526302597015,past_only_expanding_mean_std_ddof_1,21
2022-03-28,Comm,0.19566133333333333,0.24457666666666666,14,4,5,2022-03-25,-0.0843,0.2,0.8,59.78306666666666,45.785,True,neutral_zero_with_coverage_flag,1,0.6798306585183018,past_only_expanding_mean_std_ddof_1,21
2022-03-28,Consumer,0.1753068253968254,0.1753068253968254,37,5,5,2022-03-25,0.15918749999999998,1.0,1.0,58.76534126984127,57.959375,True,neutral_zero_with_coverage_flag,1,0.2594436463800092,past_only_expanding_mean_std_ddof_1,21
2022-03-28,Energy,0.3206427777777778,0.3206427777777778,29,5,5,2022-03-25,0.3254313333333333,1.0,1.0,66.0321388888889,66.27156666666667,True,neutral_zero_with_coverage_flag,1,1.887455044562099,past_only_expanding_mean_std_ddof_1,21
2022-03-28,Financials,0.08902904761904762,0.08902904761904762,25,5,5,2022-03-25,0.225412,1.0,1.0,54.45145238095238,61.270599999999995,True,neutral_zero_with_coverage_flag,1,-0.3408274663570273,past_only_expanding_mean_std_ddof_1,21
2022-03-28,Healthcare,0.016305000000000007,0.02038125000000001,12,4,5,2022-03-25,0.07839,0.6,0.8,50.81525,53.9195,True,neutral_zero_with_coverage_flag,1,-1.1385514005076238,past_only_expanding_mean_std_ddof_1,21
2022-03-28,Industrials,0.22919133333333336,0.2864891666666667,16,4,5,2022-03-25,0.19724,0.8,0.8,61.45956666666667,59.862,True,neutral_zero_with_coverage_flag,1,1.169995917967975,past_only_expanding_mean_std_ddof_1,21
2022-03-28,Materials,0.03615333333333333,0.18076666666666666,3,1,5,2022-03-25,0.12554666666666667,0.4,0.2,51.80766666666666,56.27733333333333,True,neutral_zero_with_coverage_flag,1,-0.46013804906410904,past_only_expanding_mean_std_ddof_1,21
2022-03-28,RealEstate,0.10128,0.16879999999999998,8,3,5,2022-03-25,0.12825,0.6,0.6,55.064,56.4125,True,neutral_zero_with_coverage_flag,1,0.08356112953639529,past_only_expanding_mean_std_ddof_1,21
2022-03-28,Tech,0.3099304761904762,0.3099304761904762,35,5,5,2022-03-25,0.15780291666666665,1.0,1.0,65.49652380952381,57.89014583333333,True,neutral_zero_with_coverage_flag,1,1.4309862090518952,past_only_expanding_mean_std_ddof_1,21
2022-03-28,Utilities,0.296332,0.49388666666666664,7,3,5,2022-03-25,0.013179999999999997,0.2,0.6,64.81660000000001,50.659,True,neutral_zero_with_coverage_flag,1,1.5118315495612897,past_only_expanding_mean_std_ddof_1,21
2022-03-29,Comm,0.1753,0.21912500000000001,11,4,5,2022-03-28,0.19566133333333333,0.8,0.8,58.765,59.78306666666666,True,neutral_zero_with_coverage_flag,1,0.4909251394633539,past_only_expanding_mean_std_ddof_1,21
2022-03-29,Consumer,0.15607083333333333,0.15607083333333333,24,5,5,2022-03-28,0.1753068253968254,1.0,1.0,57.80354166666667,58.76534126984127,True,neutral_zero_with_coverage_flag,1,0.05137084508584477,past_only_expanding_mean_std_ddof_1,21
2022-03-29,Energy,0.11205909090909091,0.11205909090909091,28,5,5,2022-03-28,0.3206427777777778,1.0,1.0,55.602954545454544,66.0321388888889,True,neutral_zero_with_coverage_flag,1,0.008518125571807622,past_only_expanding_mean_std_ddof_1,21
2022-03-29,Financials,-0.015481666666666671,-0.015481666666666671,15,5,5,2022-03-28,0.08902904761904762,1.0,1.0,49.22591666666667,54.45145238095238,True,neutral_zero_with_coverage_flag,1,-1.3170390192726302,past_only_expanding_mean_std_ddof_1,21
2022-03-29,Healthcare,0.06062400000000001,0.06062400000000001,10,5,5,2022-03-28,0.016305000000000007,0.8,1.0,53.0312,50.81525,True,neutral_zero_with_coverage_flag,1,-0.7441705660419208,past_only_expanding_mean_std_ddof_1,21
2022-03-29,Industrials,0.12603266666666668,0.12603266666666668,14,5,5,2022-03-28,0.22919133333333336,0.8,1.0,56.301633333333335,61.45956666666667,True,neutral_zero_with_coverage_flag,1,0.16638664060615066,past_only_expanding_mean_std_ddof_1,21
2022-03-29,Materials,0.0546,0.09100000000000001,4,3,5,2022-03-28,0.03615333333333333,0.2,0.6,52.73,51.80766666666666,True,neutral_zero_with_coverage_flag,1,-0.26021291737784696,past_only_expanding_mean_std_ddof_1,21
2022-03-29,RealEstate,0.21182666666666666,0.2647833333333333,6,4,5,2022-03-28,0.10128,0.6,0.8,60.59133333333333,55.064,True,neutral_zero_with_coverage_flag,1,1.1346444504878588,past_only_expanding_mean_std_ddof_1,21
2022-03-29,Tech,0.1720421904761905,0.21505273809523812,28,4,5,2022-03-28,0.3099304761904762,1.0,0.8,58.60210952380952,65.49652380952381,True,neutral_zero_with_coverage_flag,1,0.19383254810415598,past_only_expanding_mean_std_ddof_1,21
2022-03-29,Utilities,0.040876,0.06812666666666667,7,3,5,2022-03-28,0.296332,0.6,0.6,52.0438,64.81660000000001,True,neutral_zero_with_coverage_flag,1,-0.7798988977266785,past_only_expanding_mean_std_ddof_1,21
2022-03-30,Comm,0.07905999999999999,0.13176666666666667,5,3,5,2022-03-29,0.1753,0.8,0.6,53.952999999999996,58.765,True,neutral_zero_with_coverage_flag,1,-0.39893258871230963,past_only_expanding_mean_std_ddof_1,21
