decision_date,effective_start_date,fusion_rule,tilt_strength,variant_label,sector,sentiment_date,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,sector_signal,sentiment_multiplier
2022-04-29,2022-05-02,naive,1.0,Naive Sentiment,Tech,2022-04-29,2022-04-28,0.10072965909090907,0.8,0.10072965909090907,1.100729659090909
2022-04-29,2022-05-02,naive,1.0,Naive Sentiment,Utilities,2022-04-29,2022-04-28,0.26132666666666665,1.0,0.26132666666666665,1.2613266666666667
2022-05-31,2022-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-05-31,2022-05-27,0.24592,0.8,0.2666666666666666,1.0666666666666667
2022-05-31,2022-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-05-31,2022-05-27,0.251518,1.0,0.5555555555555556,1.1388888888888888
2022-05-31,2022-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-05-31,2022-05-27,0.3015357142857143,1.0,0.7777777777777777,1.1944444444444444
2022-05-31,2022-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-05-31,2022-05-27,0.11309,1.0,-0.11111111111111116,0.9722222222222222
2022-05-31,2022-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-05-31,2022-05-27,0.039198666666666666,0.8,-0.4444444444444445,0.8888888888888888
2022-05-31,2022-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-05-31,2022-05-27,0.17660333333333333,1.0,0.11111111111111116,1.0277777777777777
2022-05-31,2022-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-05-31,2022-05-27,-0.07432,0.4,-0.4,0.9
2022-05-31,2022-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-05-31,2022-05-27,0.42277000000000003,0.8,0.8,1.2
2022-05-31,2022-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-05-31,2022-05-27,0.010498888888888891,1.0,-0.7777777777777778,0.8055555555555556
2022-05-31,2022-06-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-05-31,2022-05-27,0.07636,0.2,-0.06666666666666668,0.9833333333333333
2022-05-31,2022-06-01,naive,1.0,Naive Sentiment,Comm,2022-05-31,2022-05-27,0.24592,0.8,0.24592,1.24592
2022-05-31,2022-06-01,naive,1.0,Naive Sentiment,Consumer,2022-05-31,2022-05-27,0.251518,1.0,0.251518,1.251518
2022-05-31,2022-06-01,naive,1.0,Naive Sentiment,Energy,2022-05-31,2022-05-27,0.3015357142857143,1.0,0.3015357142857143,1.3015357142857142
2022-05-31,2022-06-01,naive,1.0,Naive Sentiment,Financials,2022-05-31,2022-05-27,0.11309,1.0,0.11309,1.11309
2022-05-31,2022-06-01,naive,1.0,Naive Sentiment,Healthcare,2022-05-31,2022-05-27,0.039198666666666666,0.8,0.039198666666666666,1.0391986666666666
2022-05-31,2022-06-01,naive,1.0,Naive Sentiment,Industrials,2022-05-31,2022-05-27,0.17660333333333333,1.0,0.17660333333333333,1.1766033333333334
2022-05-31,2022-06-01,naive,1.0,Naive Sentiment,Materials,2022-05-31,2022-05-27,-0.07432,0.4,-0.07432,0.9256800000000001
2022-05-31,2022-06-01,naive,1.0,Naive Sentiment,RealEstate,2022-05-31,2022-05-27,0.42277000000000003,0.8,0.42277000000000003,1.42277
2022-05-31,2022-06-01,naive,1.0,Naive Sentiment,Tech,2022-05-31,2022-05-27,0.010498888888888891,1.0,0.010498888888888891,1.0104988888888888
2022-05-31,2022-06-01,naive,1.0,Naive Sentiment,Utilities,2022-05-31,2022-05-27,0.07636,0.2,0.07636,1.07636
2022-06-30,2022-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-06-30,2022-06-29,0.005244999999999999,0.4,-0.4,0.9
2022-06-30,2022-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-06-30,2022-06-29,0.0681950735930736,1.0,-0.5555555555555556,0.8611111111111112
2022-06-30,2022-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-06-30,2022-06-29,0.2410116043956044,0.8,0.4444444444444445,1.1111111111111112
2022-06-30,2022-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-06-30,2022-06-29,0.09393833333333332,0.8,-0.2666666666666667,0.9333333333333333
2022-06-30,2022-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-06-30,2022-06-29,0.3307419047619048,0.8,0.8,1.2
2022-06-30,2022-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-06-30,2022-06-29,0.18351333333333333,1.0,-0.11111111111111116,0.9722222222222222
2022-06-30,2022-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-06-30,2022-06-29,0.034,0.4,-0.3111111111111111,0.9222222222222223
2022-06-30,2022-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-06-30,2022-06-29,0.21565666666666666,0.8,0.08888888888888893,1.0222222222222221
2022-06-30,2022-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-06-30,2022-06-29,0.23461222222222222,1.0,0.33333333333333326,1.0833333333333333
2022-06-30,2022-07-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-06-30,2022-06-29,0.2544866666666667,0.8,0.6222222222222222,1.1555555555555554
2022-06-30,2022-07-01,naive,1.0,Naive Sentiment,Comm,2022-06-30,2022-06-29,0.005244999999999999,0.4,0.005244999999999999,1.005245
2022-06-30,2022-07-01,naive,1.0,Naive Sentiment,Consumer,2022-06-30,2022-06-29,0.0681950735930736,1.0,0.0681950735930736,1.0681950735930736
2022-06-30,2022-07-01,naive,1.0,Naive Sentiment,Energy,2022-06-30,2022-06-29,0.2410116043956044,0.8,0.2410116043956044,1.2410116043956043
2022-06-30,2022-07-01,naive,1.0,Naive Sentiment,Financials,2022-06-30,2022-06-29,0.09393833333333332,0.8,0.09393833333333332,1.0939383333333332
2022-06-30,2022-07-01,naive,1.0,Naive Sentiment,Healthcare,2022-06-30,2022-06-29,0.3307419047619048,0.8,0.3307419047619048,1.3307419047619047
2022-06-30,2022-07-01,naive,1.0,Naive Sentiment,Industrials,2022-06-30,2022-06-29,0.18351333333333333,1.0,0.18351333333333333,1.1835133333333334
2022-06-30,2022-07-01,naive,1.0,Naive Sentiment,Materials,2022-06-30,2022-06-29,0.034,0.4,0.034,1.034
2022-06-30,2022-07-01,naive,1.0,Naive Sentiment,RealEstate,2022-06-30,2022-06-29,0.21565666666666666,0.8,0.21565666666666666,1.2156566666666666
2022-06-30,2022-07-01,naive,1.0,Naive Sentiment,Tech,2022-06-30,2022-06-29,0.23461222222222222,1.0,0.23461222222222222,1.2346122222222222
2022-06-30,2022-07-01,naive,1.0,Naive Sentiment,Utilities,2022-06-30,2022-06-29,0.2544866666666667,0.8,0.2544866666666667,1.2544866666666667
2022-07-29,2022-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-07-29,2022-07-28,0.061545555555555555,0.6,-0.2,0.95
2022-07-29,2022-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-07-29,2022-07-28,0.12268666666666665,1.0,-0.11111111111111116,0.9722222222222222
2022-07-29,2022-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-07-29,2022-07-28,0.1853037272727273,1.0,0.5555555555555556,1.1388888888888888
2022-07-29,2022-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-07-29,2022-07-28,0.02680933333333333,1.0,-1.0,0.75
2022-07-29,2022-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-07-29,2022-07-28,0.182584,1.0,0.33333333333333326,1.0833333333333333
2022-07-29,2022-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-07-29,2022-07-28,0.06034761904761905,0.6,-0.3333333333333333,0.9166666666666666
2022-07-29,2022-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-07-29,2022-07-28,0.22986,0.6,0.46666666666666656,1.1166666666666667
2022-07-29,2022-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-07-29,2022-07-28,0.17617333333333335,0.8,0.08888888888888893,1.0222222222222221
2022-07-29,2022-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-07-29,2022-07-28,0.059955606060606056,0.8,-0.6222222222222222,0.8444444444444444
2022-07-29,2022-08-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-07-29,2022-07-28,0.35210952380952387,1.0,1.0,1.25
2022-07-29,2022-08-01,naive,1.0,Naive Sentiment,Comm,2022-07-29,2022-07-28,0.061545555555555555,0.6,0.061545555555555555,1.0615455555555555
2022-07-29,2022-08-01,naive,1.0,Naive Sentiment,Consumer,2022-07-29,2022-07-28,0.12268666666666665,1.0,0.12268666666666665,1.1226866666666666
2022-07-29,2022-08-01,naive,1.0,Naive Sentiment,Energy,2022-07-29,2022-07-28,0.1853037272727273,1.0,0.1853037272727273,1.1853037272727274
2022-07-29,2022-08-01,naive,1.0,Naive Sentiment,Financials,2022-07-29,2022-07-28,0.02680933333333333,1.0,0.02680933333333333,1.0268093333333332
2022-07-29,2022-08-01,naive,1.0,Naive Sentiment,Healthcare,2022-07-29,2022-07-28,0.182584,1.0,0.182584,1.182584
2022-07-29,2022-08-01,naive,1.0,Naive Sentiment,Industrials,2022-07-29,2022-07-28,0.06034761904761905,0.6,0.06034761904761905,1.060347619047619
2022-07-29,2022-08-01,naive,1.0,Naive Sentiment,Materials,2022-07-29,2022-07-28,0.22986,0.6,0.22986,1.22986
2022-07-29,2022-08-01,naive,1.0,Naive Sentiment,RealEstate,2022-07-29,2022-07-28,0.17617333333333335,0.8,0.17617333333333335,1.1761733333333333
2022-07-29,2022-08-01,naive,1.0,Naive Sentiment,Tech,2022-07-29,2022-07-28,0.059955606060606056,0.8,0.059955606060606056,1.0599556060606061
2022-07-29,2022-08-01,naive,1.0,Naive Sentiment,Utilities,2022-07-29,2022-07-28,0.35210952380952387,1.0,0.35210952380952387,1.3521095238095238
2022-08-31,2022-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-08-31,2022-08-30,-0.10533999999999999,0.4,-0.4,0.9
2022-08-31,2022-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-08-31,2022-08-30,0.19072166666666665,1.0,1.0,1.25
2022-08-31,2022-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-08-31,2022-08-30,0.17060714285714287,1.0,0.7777777777777777,1.1944444444444444
2022-08-31,2022-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-08-31,2022-08-30,0.042483333333333324,0.8,-0.4444444444444445,0.8888888888888888
2022-08-31,2022-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-08-31,2022-08-30,0.17037,0.8,0.4444444444444445,1.1111111111111112
2022-08-31,2022-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-08-31,2022-08-30,0.157555,0.8,0.08888888888888893,1.0222222222222221
2022-08-31,2022-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-08-31,2022-08-30,0.02278,0.6,-0.4666666666666667,0.8833333333333333
2022-08-31,2022-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-08-31,2022-08-30,0.15158,0.4,-0.04444444444444447,0.9888888888888889
2022-08-31,2022-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-08-31,2022-08-30,0.16695100000000002,1.0,0.33333333333333326,1.0833333333333333
2022-08-31,2022-09-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-08-31,2022-08-30,0.06633499999999999,0.8,-0.2666666666666667,0.9333333333333333
2022-08-31,2022-09-01,naive,1.0,Naive Sentiment,Comm,2022-08-31,2022-08-30,-0.10533999999999999,0.4,-0.10533999999999999,0.89466
2022-08-31,2022-09-01,naive,1.0,Naive Sentiment,Consumer,2022-08-31,2022-08-30,0.19072166666666665,1.0,0.19072166666666665,1.1907216666666667
2022-08-31,2022-09-01,naive,1.0,Naive Sentiment,Energy,2022-08-31,2022-08-30,0.17060714285714287,1.0,0.17060714285714287,1.170607142857143
2022-08-31,2022-09-01,naive,1.0,Naive Sentiment,Financials,2022-08-31,2022-08-30,0.042483333333333324,0.8,0.042483333333333324,1.0424833333333334
2022-08-31,2022-09-01,naive,1.0,Naive Sentiment,Healthcare,2022-08-31,2022-08-30,0.17037,0.8,0.17037,1.17037
2022-08-31,2022-09-01,naive,1.0,Naive Sentiment,Industrials,2022-08-31,2022-08-30,0.157555,0.8,0.157555,1.157555
2022-08-31,2022-09-01,naive,1.0,Naive Sentiment,Materials,2022-08-31,2022-08-30,0.02278,0.6,0.02278,1.02278
2022-08-31,2022-09-01,naive,1.0,Naive Sentiment,RealEstate,2022-08-31,2022-08-30,0.15158,0.4,0.15158,1.15158
2022-08-31,2022-09-01,naive,1.0,Naive Sentiment,Tech,2022-08-31,2022-08-30,0.16695100000000002,1.0,0.16695100000000002,1.166951
2022-08-31,2022-09-01,naive,1.0,Naive Sentiment,Utilities,2022-08-31,2022-08-30,0.06633499999999999,0.8,0.06633499999999999,1.066335
2022-09-30,2022-10-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-09-30,2022-09-29,0.10394,0.8,0.08888888888888893,1.0222222222222221
2022-09-30,2022-10-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-09-30,2022-09-29,0.1924744761904762,1.0,0.7777777777777777,1.1944444444444444
2022-09-30,2022-10-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-09-30,2022-09-29,0.18788066666666667,0.8,0.4444444444444445,1.1111111111111112
2022-09-30,2022-10-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-09-30,2022-09-29,0.10194055555555555,1.0,-0.11111111111111116,0.9722222222222222
2022-09-30,2022-10-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-09-30,2022-09-29,0.21642,0.8,0.8,1.2
2022-09-30,2022-10-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-09-30,2022-09-29,0.04576,0.8,-0.4444444444444445,0.8888888888888888
2022-09-30,2022-10-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-09-30,2022-09-29,0.0,0.2,-0.17777777777777778,0.9555555555555556
2022-09-30,2022-10-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-09-30,2022-09-29,0.0,0.2,-0.17777777777777778,0.9555555555555556
2022-09-30,2022-10-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-09-30,2022-09-29,0.15815031818181818,1.0,0.33333333333333326,1.0833333333333333
2022-09-30,2022-10-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-09-30,2022-09-29,0.07636,0.2,-0.06666666666666668,0.9833333333333333
2022-09-30,2022-10-03,naive,1.0,Naive Sentiment,Comm,2022-09-30,2022-09-29,0.10394,0.8,0.10394,1.10394
2022-09-30,2022-10-03,naive,1.0,Naive Sentiment,Consumer,2022-09-30,2022-09-29,0.1924744761904762,1.0,0.1924744761904762,1.1924744761904762
2022-09-30,2022-10-03,naive,1.0,Naive Sentiment,Energy,2022-09-30,2022-09-29,0.18788066666666667,0.8,0.18788066666666667,1.1878806666666666
2022-09-30,2022-10-03,naive,1.0,Naive Sentiment,Financials,2022-09-30,2022-09-29,0.10194055555555555,1.0,0.10194055555555555,1.1019405555555555
2022-09-30,2022-10-03,naive,1.0,Naive Sentiment,Healthcare,2022-09-30,2022-09-29,0.21642,0.8,0.21642,1.21642
2022-09-30,2022-10-03,naive,1.0,Naive Sentiment,Industrials,2022-09-30,2022-09-29,0.04576,0.8,0.04576,1.04576
2022-09-30,2022-10-03,naive,1.0,Naive Sentiment,Materials,2022-09-30,2022-09-29,0.0,0.2,0.0,1.0
2022-09-30,2022-10-03,naive,1.0,Naive Sentiment,RealEstate,2022-09-30,2022-09-29,0.0,0.2,0.0,1.0
2022-09-30,2022-10-03,naive,1.0,Naive Sentiment,Tech,2022-09-30,2022-09-29,0.15815031818181818,1.0,0.15815031818181818,1.1581503181818182
2022-09-30,2022-10-03,naive,1.0,Naive Sentiment,Utilities,2022-09-30,2022-09-29,0.07636,0.2,0.07636,1.07636
2022-10-31,2022-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-10-31,2022-10-28,0.19339714285714288,0.8,0.6222222222222222,1.1555555555555554
2022-10-31,2022-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-10-31,2022-10-28,0.108868,1.0,-0.33333333333333337,0.9166666666666666
2022-10-31,2022-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-10-31,2022-10-28,0.17143899999999998,1.0,0.33333333333333326,1.0833333333333333
2022-10-31,2022-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-10-31,2022-10-28,0.16203,1.0,0.11111111111111116,1.0277777777777777
2022-10-31,2022-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-10-31,2022-10-28,0.18155000000000002,1.0,0.5555555555555556,1.1388888888888888
2022-10-31,2022-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-10-31,2022-10-28,0.15372999999999998,0.8,-0.08888888888888893,0.9777777777777777
2022-10-31,2022-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-10-31,2022-10-28,0.0,0.4,-0.35555555555555557,0.9111111111111111
2022-10-31,2022-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-10-31,2022-10-28,0.0,0.2,-0.17777777777777778,0.9555555555555556
2022-10-31,2022-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-10-31,2022-10-28,0.07680424242424241,0.8,-0.4444444444444445,0.8888888888888888
2022-10-31,2022-11-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-10-31,2022-10-28,0.2250288888888889,0.8,0.8,1.2
2022-10-31,2022-11-01,naive,1.0,Naive Sentiment,Comm,2022-10-31,2022-10-28,0.19339714285714288,0.8,0.19339714285714288,1.1933971428571428
2022-10-31,2022-11-01,naive,1.0,Naive Sentiment,Consumer,2022-10-31,2022-10-28,0.108868,1.0,0.108868,1.108868
2022-10-31,2022-11-01,naive,1.0,Naive Sentiment,Energy,2022-10-31,2022-10-28,0.17143899999999998,1.0,0.17143899999999998,1.171439
2022-10-31,2022-11-01,naive,1.0,Naive Sentiment,Financials,2022-10-31,2022-10-28,0.16203,1.0,0.16203,1.1620300000000001
2022-10-31,2022-11-01,naive,1.0,Naive Sentiment,Healthcare,2022-10-31,2022-10-28,0.18155000000000002,1.0,0.18155000000000002,1.18155
2022-10-31,2022-11-01,naive,1.0,Naive Sentiment,Industrials,2022-10-31,2022-10-28,0.15372999999999998,0.8,0.15372999999999998,1.15373
2022-10-31,2022-11-01,naive,1.0,Naive Sentiment,Materials,2022-10-31,2022-10-28,0.0,0.4,0.0,1.0
2022-10-31,2022-11-01,naive,1.0,Naive Sentiment,RealEstate,2022-10-31,2022-10-28,0.0,0.2,0.0,1.0
2022-10-31,2022-11-01,naive,1.0,Naive Sentiment,Tech,2022-10-31,2022-10-28,0.07680424242424241,0.8,0.07680424242424241,1.0768042424242423
2022-10-31,2022-11-01,naive,1.0,Naive Sentiment,Utilities,2022-10-31,2022-10-28,0.2250288888888889,0.8,0.2250288888888889,1.225028888888889
2022-11-30,2022-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-11-30,2022-11-29,0.2244066666666667,0.6,0.46666666666666656,1.1166666666666667
2022-11-30,2022-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-11-30,2022-11-29,0.17645777777777777,0.8,0.08888888888888893,1.0222222222222221
2022-11-30,2022-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-11-30,2022-11-29,0.053108636363636365,1.0,-0.33333333333333337,0.9166666666666666
2022-11-30,2022-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-11-30,2022-11-29,0.2698966666666667,0.6,0.6,1.15
2022-11-30,2022-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-11-30,2022-11-29,0.19279000000000002,1.0,0.5555555555555556,1.1388888888888888
2022-11-30,2022-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-11-30,2022-11-29,0.16576,0.8,-0.08888888888888893,0.9777777777777777
2022-11-30,2022-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-11-30,2022-11-29,0.02294,0.6,-0.4666666666666667,0.8833333333333333
2022-11-30,2022-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-11-30,2022-11-29,0.0,0.0,-0.0,1.0
2022-11-30,2022-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-11-30,2022-11-29,0.046520000000000006,1.0,-0.5555555555555556,0.8611111111111112
2022-11-30,2022-12-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-11-30,2022-11-29,0.18246,0.6,0.19999999999999996,1.05
2022-11-30,2022-12-01,naive,1.0,Naive Sentiment,Comm,2022-11-30,2022-11-29,0.2244066666666667,0.6,0.2244066666666667,1.2244066666666666
2022-11-30,2022-12-01,naive,1.0,Naive Sentiment,Consumer,2022-11-30,2022-11-29,0.17645777777777777,0.8,0.17645777777777777,1.1764577777777778
2022-11-30,2022-12-01,naive,1.0,Naive Sentiment,Energy,2022-11-30,2022-11-29,0.053108636363636365,1.0,0.053108636363636365,1.0531086363636364
2022-11-30,2022-12-01,naive,1.0,Naive Sentiment,Financials,2022-11-30,2022-11-29,0.2698966666666667,0.6,0.2698966666666667,1.2698966666666667
2022-11-30,2022-12-01,naive,1.0,Naive Sentiment,Healthcare,2022-11-30,2022-11-29,0.19279000000000002,1.0,0.19279000000000002,1.19279
2022-11-30,2022-12-01,naive,1.0,Naive Sentiment,Industrials,2022-11-30,2022-11-29,0.16576,0.8,0.16576,1.16576
2022-11-30,2022-12-01,naive,1.0,Naive Sentiment,Materials,2022-11-30,2022-11-29,0.02294,0.6,0.02294,1.02294
2022-11-30,2022-12-01,naive,1.0,Naive Sentiment,RealEstate,2022-11-30,2022-11-29,0.0,0.0,0.0,1.0
2022-11-30,2022-12-01,naive,1.0,Naive Sentiment,Tech,2022-11-30,2022-11-29,0.046520000000000006,1.0,0.046520000000000006,1.0465200000000001
2022-11-30,2022-12-01,naive,1.0,Naive Sentiment,Utilities,2022-11-30,2022-11-29,0.18246,0.6,0.18246,1.18246
2022-12-30,2023-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2022-12-30,2022-12-29,0.024359999999999993,0.6,-0.6,0.85
2022-12-30,2023-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2022-12-30,2022-12-29,0.18288888888888888,1.0,0.5555555555555556,1.1388888888888888
2022-12-30,2023-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2022-12-30,2022-12-29,0.04349785714285715,0.8,-0.6222222222222222,0.8444444444444444
2022-12-30,2023-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2022-12-30,2022-12-29,0.08195999999999999,1.0,-0.11111111111111116,0.9722222222222222
2022-12-30,2023-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2022-12-30,2022-12-29,0.222256,0.8,0.6222222222222222,1.1555555555555554
2022-12-30,2023-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2022-12-30,2022-12-29,0.14626166666666668,0.8,0.2666666666666666,1.0666666666666667
2022-12-30,2023-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2022-12-30,2022-12-29,0.10377,0.4,0.04444444444444447,1.011111111111111
2022-12-30,2023-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2022-12-30,2022-12-29,0.08092,0.8,-0.2666666666666667,0.9333333333333333
2022-12-30,2023-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2022-12-30,2022-12-29,0.25610666666666665,1.0,1.0,1.25
2022-12-30,2023-01-03,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2022-12-30,2022-12-29,0.06384,0.4,-0.22222222222222224,0.9444444444444444
2022-12-30,2023-01-03,naive,1.0,Naive Sentiment,Comm,2022-12-30,2022-12-29,0.024359999999999993,0.6,0.024359999999999993,1.02436
2022-12-30,2023-01-03,naive,1.0,Naive Sentiment,Consumer,2022-12-30,2022-12-29,0.18288888888888888,1.0,0.18288888888888888,1.1828888888888889
2022-12-30,2023-01-03,naive,1.0,Naive Sentiment,Energy,2022-12-30,2022-12-29,0.04349785714285715,0.8,0.04349785714285715,1.0434978571428573
2022-12-30,2023-01-03,naive,1.0,Naive Sentiment,Financials,2022-12-30,2022-12-29,0.08195999999999999,1.0,0.08195999999999999,1.08196
2022-12-30,2023-01-03,naive,1.0,Naive Sentiment,Healthcare,2022-12-30,2022-12-29,0.222256,0.8,0.222256,1.222256
2022-12-30,2023-01-03,naive,1.0,Naive Sentiment,Industrials,2022-12-30,2022-12-29,0.14626166666666668,0.8,0.14626166666666668,1.1462616666666667
2022-12-30,2023-01-03,naive,1.0,Naive Sentiment,Materials,2022-12-30,2022-12-29,0.10377,0.4,0.10377,1.10377
2022-12-30,2023-01-03,naive,1.0,Naive Sentiment,RealEstate,2022-12-30,2022-12-29,0.08092,0.8,0.08092,1.08092
2022-12-30,2023-01-03,naive,1.0,Naive Sentiment,Tech,2022-12-30,2022-12-29,0.25610666666666665,1.0,0.25610666666666665,1.2561066666666667
2022-12-30,2023-01-03,naive,1.0,Naive Sentiment,Utilities,2022-12-30,2022-12-29,0.06384,0.4,0.06384,1.06384
2023-01-31,2023-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2023-01-31,2023-01-30,0.100545,0.6,-0.6,0.85
2023-01-31,2023-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2023-01-31,2023-01-30,0.1272272222222222,1.0,-0.5555555555555556,0.8611111111111112
2023-01-31,2023-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2023-01-31,2023-01-30,0.2120987878787879,1.0,0.5555555555555556,1.1388888888888888
2023-01-31,2023-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2023-01-31,2023-01-30,0.1610366666666667,1.0,0.11111111111111116,1.0277777777777777
2023-01-31,2023-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2023-01-31,2023-01-30,0.26572300000000004,1.0,1.0,1.25
2023-01-31,2023-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2023-01-31,2023-01-30,0.140824,0.8,-0.08888888888888893,0.9777777777777777
2023-01-31,2023-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2023-01-31,2023-01-30,0.162175,0.4,0.1333333333333333,1.0333333333333332
